"cre_id","cre_date","cre_mat_id","cre_ter_id"
"11984","2022-11-16 12:30:00","20220000","1"
"11985","2022-11-16 12:30:00","20220272","1"
"11986","2022-11-16 12:30:00","20220000","2"
"11987","2022-11-16 12:30:00","20220393","2"
"11988","2022-11-17 12:30:00","20220497","1"
"11989","2022-11-17 12:30:00","20220274","1"
"11990","2022-11-17 12:30:00","20220276","2"
"11991","2022-11-17 12:30:00","20220394","2"
"11992","2022-11-18 12:30:00","20220398","1"
"11993","2022-11-18 12:30:00","20220161","1"
"11994","2022-11-18 12:30:00","20220517","2"
"11995","2022-11-18 12:30:00","20220000","2"
"11996","2022-11-18 12:30:00","20220157","3"
"11997","2022-11-18 12:30:00","20220000","3"
"11998","2022-11-21 12:30:00","20220000","1"
"11999","2022-11-21 12:30:00","20220515","1"
"12000","2022-11-21 12:30:00","20220516","2"
"12001","2022-11-21 12:30:00","20220519","2"
"12002","2022-11-22 12:30:00","20220064","1"
"12003","2022-11-22 12:30:00","20220280","1"
"12004","2022-11-22 12:30:00","20220000","2"
"12005","2022-11-22 12:30:00","20220158","2"
"12006","2022-11-22 12:30:00","20220000","3"
"12007","2022-11-22 12:30:00","20220514","3"
"12008","2022-11-23 12:30:00","20220000","1"
"12009","2022-11-23 12:30:00","20220000","1"
"12010","2022-11-23 12:30:00","20220616","2"
"12011","2022-11-23 12:30:00","20220000","2"
"12012","2022-11-24 12:30:00","20220062","1"
"12013","2022-11-24 12:30:00","20220000","1"
"12014","2022-11-24 12:30:00","20220000","2"
"12015","2022-11-24 12:30:00","20220400","2"
"12016","2022-11-25 12:30:00","20220000","1"
"12017","2022-11-25 12:30:00","20220283","1"
"12018","2022-11-25 12:30:00","20220618","2"
"12019","2022-11-25 12:30:00","20220403","2"
"12020","2022-11-25 12:30:00","20220619","3"
"12021","2022-11-25 12:30:00","20220000","3"
"12022","2022-11-28 12:30:00","20220520","1"
"12023","2022-11-28 12:30:00","20220521","1"
"12024","2022-11-28 12:30:00","20220522","2"
"12025","2022-11-28 12:30:00","20220000","2"
"12026","2022-11-29 12:30:00","20220524","1"
"12027","2022-11-29 12:30:00","20220000","1"
"12028","2022-11-29 12:30:00","20220067","2"
"12029","2022-11-29 12:30:00","20220068","2"
"12030","2022-11-29 12:30:00","20220000","3"
"12031","2022-11-29 12:30:00","20220000","3"
"12032","2022-11-30 12:30:00","20220381","1"
"12033","2022-11-30 12:30:00","20220000","1"
"12034","2022-11-30 12:30:00","20220620","2"
"12035","2022-11-30 12:30:00","20220284","2"
"12036","2022-12-01 12:30:00","20220168","1"
"12037","2022-12-01 12:30:00","20220286","1"
"12038","2022-12-01 12:30:00","20220167","2"
"12039","2022-12-01 12:30:00","20220617","2"
"12040","2022-12-02 12:30:00","20220288","1"
"12041","2022-12-02 12:30:00","20220000","1"
"12042","2022-12-02 12:30:00","20220406","2"
"12043","2022-12-02 12:30:00","20220408","2"
"12044","2022-12-02 12:30:00","20220523","3"
"12045","2022-12-02 12:30:00","20220000","3"
"12046","2022-12-05 12:30:00","20220000","1"
"12047","2022-12-05 12:30:00","20220527","1"
"12048","2022-12-05 12:30:00","20220405","2"
"12049","2022-12-05 12:30:00","20220407","2"
"12050","2022-12-06 12:30:00","20220526","1"
"12051","2022-12-06 12:30:00","20220529","1"
"12052","2022-12-06 12:30:00","20220530","2"
"12053","2022-12-06 12:30:00","20220073","2"
"12054","2022-12-06 12:30:00","20220621","3"
"12055","2022-12-06 12:30:00","20220000","3"
"12056","2022-12-07 12:30:00","20220000","1"
"12057","2022-12-07 12:30:00","20220289","1"
"12058","2022-12-07 12:30:00","20220000","2"
"12059","2022-12-07 12:30:00","20220293","2"
"12060","2022-12-08 12:30:00","20220254","1"
"12061","2022-12-08 12:30:00","20220415","1"
"12062","2022-12-08 12:30:00","20220622","2"
"12063","2022-12-08 12:30:00","20220075","2"
"12064","2022-12-09 12:30:00","20220000","1"
"12065","2022-12-09 12:30:00","20220292","1"
"12066","2022-12-09 12:30:00","20220174","2"
"12067","2022-12-09 12:30:00","20220000","2"
"12068","2022-12-09 12:30:00","20220414","3"
"12069","2022-12-09 12:30:00","20220000","3"
"12070","2022-12-12 12:30:00","20220295","1"
"12071","2022-12-12 12:30:00","20220534","1"
"12072","2022-12-12 12:30:00","20220623","2"
"12073","2022-12-12 12:30:00","20220413","2"
"12074","2022-12-13 12:30:00","20220000","1"
"12075","2022-12-13 12:30:00","20220532","1"
"12076","2022-12-13 12:30:00","20220000","2"
"12077","2022-12-13 12:30:00","20220535","2"
"12078","2022-12-13 12:30:00","20220000","3"
"12079","2022-12-13 12:30:00","20220079","3"
"12080","2022-12-14 12:30:00","20220000","1"
"12081","2022-12-14 12:30:00","20220000","1"
"12082","2022-12-14 12:30:00","20220177","2"
"12083","2022-12-14 12:30:00","20220000","2"
"12084","2022-12-15 12:30:00","20220533","1"
"12085","2022-12-15 12:30:00","20220625","1"
"12086","2022-12-15 12:30:00","20220000","2"
"12087","2022-12-15 12:30:00","20220000","2"
"12088","2022-12-16 12:30:00","20220000","1"
"12089","2022-12-16 12:30:00","20220421","1"
"12090","2022-12-16 12:30:00","20220077","2"
"12091","2022-12-16 12:30:00","20220000","2"
"12092","2022-12-16 12:30:00","20220000","3"
"12093","2022-12-16 12:30:00","20220000","3"
"12094","2023-01-03 12:30:00","20220282","1"
"12095","2023-01-03 12:30:00","20220510","1"
"12096","2023-01-03 12:30:00","20220000","2"
"12097","2023-01-03 12:30:00","20220048","2"
"12098","2023-01-03 12:30:00","20220627","3"
"12099","2023-01-03 12:30:00","20220000","3"
"12100","2023-01-04 12:30:00","20220130","1"
"12101","2023-01-04 12:30:00","20220000","1"
"12102","2023-01-04 12:30:00","20220171","2"
"12103","2023-01-04 12:30:00","20220000","2"
"12104","2023-01-05 12:30:00","20220401","1"
"12105","2023-01-05 12:30:00","20220069","1"
"12106","2023-01-05 12:30:00","20220419","2"
"12107","2023-01-05 12:30:00","20220060","2"
"12108","2023-01-06 12:30:00","20220297","1"
"12109","2023-01-06 12:30:00","20220301","1"
"12110","2023-01-06 12:30:00","20220000","2"
"12111","2023-01-06 12:30:00","20220076","2"
"12112","2023-01-06 12:30:00","20220539","3"
"12113","2023-01-06 12:30:00","20220000","3"
"12114","2023-01-09 12:30:00","20220540","1"
"12115","2023-01-09 12:30:00","20220000","1"
"12116","2023-01-09 12:30:00","20220538","2"
"12117","2023-01-09 12:30:00","20220542","2"
"12118","2023-01-10 12:30:00","20220000","1"
"12119","2023-01-10 12:30:00","20220000","1"
"12120","2023-01-10 12:30:00","20220418","2"
"12121","2023-01-10 12:30:00","20220082","2"
"12122","2023-01-10 12:30:00","20220546","3"
"12123","2023-01-10 12:30:00","20220000","3"
"12124","2023-01-11 12:30:00","20220000","1"
"12125","2023-01-11 12:30:00","20220000","1"
"12126","2023-01-11 12:30:00","20220417","2"
"12127","2023-01-11 12:30:00","20220081","2"
"12128","2023-01-12 12:30:00","20220186","1"
"12129","2023-01-12 12:30:00","20220424","1"
"12130","2023-01-12 12:30:00","20220083","2"
"12131","2023-01-12 12:30:00","20220000","2"
"12132","2023-01-13 12:30:00","20220304","1"
"12133","2023-01-13 12:30:00","20220000","1"
"12134","2023-01-13 12:30:00","20220541","2"
"12135","2023-01-13 12:30:00","20220182","2"
"12136","2023-01-13 12:30:00","20220547","3"
"12137","2023-01-13 12:30:00","20220000","3"
"12138","2023-01-16 12:30:00","20220548","1"
"12139","2023-01-16 12:30:00","20220549","1"
"12140","2023-01-16 12:30:00","20220264","2"
"12141","2023-01-16 12:30:00","20220427","2"
"12142","2023-01-17 12:30:00","20220426","1"
"12143","2023-01-17 12:30:00","20220087","1"
"12144","2023-01-17 12:30:00","20220088","2"
"12145","2023-01-17 12:30:00","20220189","2"
"12146","2023-01-17 12:30:00","20220000","3"
"12147","2023-01-17 12:30:00","20220000","3"
"12148","2023-01-18 12:30:00","20220000","1"
"12149","2023-01-18 12:30:00","20220423","1"
"12150","2023-01-18 12:30:00","20220000","2"
"12151","2023-01-18 12:30:00","20220090","2"
"12152","2023-01-19 12:30:00","20220000","1"
"12153","2023-01-19 12:30:00","20220000","1"
"12154","2023-01-19 12:30:00","20220628","2"
"12155","2023-01-19 12:30:00","20220089","2"
"12156","2023-01-20 12:30:00","20220000","1"
"12157","2023-01-20 12:30:00","20220409","1"
"12158","2023-01-20 12:30:00","20220187","2"
"12159","2023-01-20 12:30:00","20220191","2"
"12160","2023-01-20 12:30:00","20220629","3"
"12161","2023-01-20 12:30:00","20220000","3"
"12162","2023-01-23 12:30:00","20220190","1"
"12163","2023-01-23 12:30:00","20220308","1"
"12164","2023-01-23 12:30:00","20220309","2"
"12165","2023-01-23 12:30:00","20220312","2"
"12166","2023-01-24 12:30:00","20220000","1"
"12167","2023-01-24 12:30:00","20220432","1"
"12168","2023-01-24 12:30:00","20220153","2"
"12169","2023-01-24 12:30:00","20220550","2"
"12170","2023-01-24 12:30:00","20220094","3"
"12171","2023-01-24 12:30:00","20220178","3"
"12172","2023-01-25 12:30:00","20220429","1"
"12173","2023-01-25 12:30:00","20220430","1"
"12174","2023-01-25 12:30:00","20220431","2"
"12175","2023-01-25 12:30:00","20220000","2"
"12176","2023-01-26 12:30:00","20220552","1"
"12177","2023-01-26 12:30:00","20220553","1"
"12178","2023-01-26 12:30:00","20220554","2"
"12179","2023-01-26 12:30:00","20220091","2"
"12180","2023-01-27 12:30:00","20220422","1"
"12181","2023-01-27 12:30:00","20220192","1"
"12182","2023-01-27 12:30:00","20220092","2"
"12183","2023-01-27 12:30:00","20220093","2"
"12184","2023-01-27 12:30:00","20220402","3"
"12185","2023-01-27 12:30:00","20220000","3"
"12186","2023-01-30 12:30:00","20220195","1"
"12187","2023-01-30 12:30:00","20220313","1"
"12188","2023-01-30 12:30:00","20220196","2"
"12189","2023-01-30 12:30:00","20220000","2"
"12190","2023-01-31 12:30:00","20220000","1"
"12191","2023-01-31 12:30:00","20220000","1"
"12192","2023-01-31 12:30:00","20220434","2"
"12193","2023-01-31 12:30:00","20220436","2"
"12194","2023-01-31 12:30:00","20220632","3"
"12195","2023-01-31 12:30:00","20220559","3"
"12196","2023-02-01 12:30:00","20220315","1"
"12197","2023-02-01 12:30:00","20220317","1"
"12198","2023-02-01 12:30:00","20220162","2"
"12199","2023-02-01 12:30:00","20220633","2"
"12200","2023-02-02 12:30:00","20220437","1"
"12201","2023-02-02 12:30:00","20220555","1"
"12202","2023-02-02 12:30:00","20220000","2"
"12203","2023-02-02 12:30:00","20220279","2"
"12204","2023-02-03 12:30:00","20220558","1"
"12205","2023-02-03 12:30:00","20220000","1"
"12206","2023-02-03 12:30:00","20220097","2"
"12207","2023-02-03 12:30:00","20220100","2"
"12208","2023-02-03 12:30:00","20220000","3"
"12209","2023-02-03 12:30:00","20220630","3"
"12210","2023-02-06 12:30:00","20220000","1"
"12211","2023-02-06 12:30:00","20220201","1"
"12212","2023-02-06 12:30:00","20220198","2"
"12213","2023-02-06 12:30:00","20220319","2"
"12214","2023-02-07 12:30:00","20220000","1"
"12215","2023-02-07 12:30:00","20220199","1"
"12216","2023-02-07 12:30:00","20220322","2"
"12217","2023-02-07 12:30:00","20220440","2"
"12218","2023-02-07 12:30:00","20220443","3"
"12219","2023-02-07 12:30:00","20220000","3"
"12220","2023-02-08 12:30:00","20220318","1"
"12221","2023-02-08 12:30:00","20220321","1"
"12222","2023-02-08 12:30:00","20220439","2"
"12223","2023-02-08 12:30:00","20220000","2"
"12224","2023-02-09 12:30:00","20220441","1"
"12225","2023-02-09 12:30:00","20220560","1"
"12226","2023-02-09 12:30:00","20220000","2"
"12227","2023-02-09 12:30:00","20220561","2"
"12228","2023-02-10 12:30:00","20220562","1"
"12229","2023-02-10 12:30:00","20220000","1"
"12230","2023-02-10 12:30:00","20220564","2"
"12231","2023-02-10 12:30:00","20220000","2"
"12232","2023-02-10 12:30:00","20220635","3"
"12233","2023-02-10 12:30:00","20220000","3"
"12234","2023-02-27 12:30:00","20220000","1"
"12235","2023-02-27 12:30:00","20220000","1"
"12236","2023-02-27 12:30:00","20220205","2"
"12237","2023-02-27 12:30:00","20220206","2"
"12238","2023-02-28 12:30:00","20220565","1"
"12239","2023-02-28 12:30:00","20220000","1"
"12240","2023-02-28 12:30:00","20220102","2"
"12241","2023-02-28 12:30:00","20220163","2"
"12242","2023-02-28 12:30:00","20220445","3"
"12243","2023-02-28 12:30:00","20220103","3"
"12244","2023-03-01 12:30:00","20220000","1"
"12245","2023-03-01 12:30:00","20220326","1"
"12246","2023-03-01 12:30:00","20220203","2"
"12247","2023-03-01 12:30:00","20220444","2"
"12248","2023-03-02 12:30:00","20220563","1"
"12249","2023-03-02 12:30:00","20220170","1"
"12250","2023-03-02 12:30:00","20220324","2"
"12251","2023-03-02 12:30:00","20220325","2"
"12252","2023-03-03 12:30:00","20220000","1"
"12253","2023-03-03 12:30:00","20220447","1"
"12254","2023-03-03 12:30:00","20220448","2"
"12255","2023-03-03 12:30:00","20220209","2"
"12256","2023-03-03 12:30:00","20220065","3"
"12257","2023-03-03 12:30:00","20220074","3"
"12258","2023-03-06 12:30:00","20220566","1"
"12259","2023-03-06 12:30:00","20220567","1"
"12260","2023-03-06 12:30:00","20220000","2"
"12261","2023-03-06 12:30:00","20220207","2"
"12262","2023-03-07 12:30:00","20220109","1"
"12263","2023-03-07 12:30:00","20220331","1"
"12264","2023-03-07 12:30:00","20220108","2"
"12265","2023-03-07 12:30:00","20220000","2"
"12266","2023-03-07 12:30:00","20220433","3"
"12267","2023-03-07 12:30:00","20220000","3"
"12268","2023-03-08 12:30:00","20220210","1"
"12269","2023-03-08 12:30:00","20220330","1"
"12270","2023-03-08 12:30:00","20220636","2"
"12271","2023-03-08 12:30:00","20220450","2"
"12272","2023-03-09 12:30:00","20220000","1"
"12273","2023-03-09 12:30:00","20220000","1"
"12274","2023-03-09 12:30:00","20220169","2"
"12275","2023-03-09 12:30:00","20220449","2"
"12276","2023-03-10 12:30:00","20220329","1"
"12277","2023-03-10 12:30:00","20220332","1"
"12278","2023-03-10 12:30:00","20220453","2"
"12279","2023-03-10 12:30:00","20220571","2"
"12280","2023-03-10 12:30:00","20220568","3"
"12281","2023-03-10 12:30:00","20220000","3"
"12282","2023-03-13 12:30:00","20220000","1"
"12283","2023-03-13 12:30:00","20220000","1"
"12284","2023-03-13 12:30:00","20220573","2"
"12285","2023-03-13 12:30:00","20220574","2"
"12286","2023-03-14 12:30:00","20220333","1"
"12287","2023-03-14 12:30:00","20220576","1"
"12288","2023-03-14 12:30:00","20220452","2"
"12289","2023-03-14 12:30:00","20220112","2"
"12290","2023-03-14 12:30:00","20220113","3"
"12291","2023-03-14 12:30:00","20220000","3"
"12292","2023-03-15 12:30:00","20220000","1"
"12293","2023-03-15 12:30:00","20220213","1"
"12294","2023-03-15 12:30:00","20220000","2"
"12295","2023-03-15 12:30:00","20220000","2"
"12296","2023-03-16 12:30:00","20220114","1"
"12297","2023-03-16 12:30:00","20220212","1"
"12298","2023-03-16 12:30:00","20220214","2"
"12299","2023-03-16 12:30:00","20220216","2"
"12300","2023-03-17 12:30:00","20220334","1"
"12301","2023-03-17 12:30:00","20220336","1"
"12302","2023-03-17 12:30:00","20220455","2"
"12303","2023-03-17 12:30:00","20220457","2"
"12304","2023-03-17 12:30:00","20220000","3"
"12305","2023-03-17 12:30:00","20220000","3"
"12306","2023-03-20 12:30:00","20220575","1"
"12307","2023-03-20 12:30:00","20220577","1"
"12308","2023-03-20 12:30:00","20220454","2"
"12309","2023-03-20 12:30:00","20220579","2"
"12310","2023-03-21 12:30:00","20220458","1"
"12311","2023-03-21 12:30:00","20220341","1"
"12312","2023-03-21 12:30:00","20220456","2"
"12313","2023-03-21 12:30:00","20220118","2"
"12314","2023-03-21 12:30:00","20220119","3"
"12315","2023-03-21 12:30:00","20220217","3"
"12316","2023-03-22 12:30:00","20220117","1"
"12317","2023-03-22 12:30:00","20220183","1"
"12318","2023-03-22 12:30:00","20220218","2"
"12319","2023-03-22 12:30:00","20220220","2"
"12320","2023-03-23 12:30:00","20220411","1"
"12321","2023-03-23 12:30:00","20220338","1"
"12322","2023-03-23 12:30:00","20220578","2"
"12323","2023-03-23 12:30:00","20220339","2"
"12324","2023-03-24 12:30:00","20220221","1"
"12325","2023-03-24 12:30:00","20220340","1"
"12326","2023-03-24 12:30:00","20220120","2"
"12327","2023-03-24 12:30:00","20220460","2"
"12328","2023-03-24 12:30:00","20220451","3"
"12329","2023-03-24 12:30:00","20220000","3"
"12330","2023-03-27 12:30:00","20220342","1"
"12331","2023-03-27 12:30:00","20220463","1"
"12332","2023-03-27 12:30:00","20220462","2"
"12333","2023-03-27 12:30:00","20220580","2"
"12334","2023-03-28 12:30:00","20220459","1"
"12335","2023-03-28 12:30:00","20220461","1"
"12336","2023-03-28 12:30:00","20220222","2"
"12337","2023-03-28 12:30:00","20220225","2"
"12338","2023-03-28 12:30:00","20220226","3"
"12339","2023-03-28 12:30:00","20220208","3"
"12340","2023-03-29 12:30:00","20220581","1"
"12341","2023-03-29 12:30:00","20220583","1"
"12342","2023-03-29 12:30:00","20220584","2"
"12343","2023-03-29 12:30:00","20220223","2"
"12344","2023-03-30 12:30:00","20220278","1"
"12345","2023-03-30 12:30:00","20220049","1"
"12346","2023-03-30 12:30:00","20220582","2"
"12347","2023-03-30 12:30:00","20220045","2"
"12348","2023-03-31 12:30:00","20220343","1"
"12349","2023-03-31 12:30:00","20220346","1"
"12352","2023-03-31 12:30:00","20220179","3"
"12353","2023-03-31 12:30:00","20220467","3"
"12354","2023-04-03 12:30:00","20220345","1"
"12355","2023-04-03 12:30:00","20220468","1"
"12356","2023-04-03 12:30:00","20220464","2"
"12357","2023-04-03 12:30:00","20220466","2"
"12358","2023-04-04 12:30:00","20220347","1"
"12359","2023-04-04 12:30:00","20220585","1"
"12360","2023-04-04 12:30:00","20220587","2"
"12361","2023-04-04 12:30:00","20220588","2"
"12362","2023-04-04 12:30:00","20220228","3"
"12363","2023-04-04 12:30:00","20220229","3"
"12364","2023-04-05 12:30:00","20220465","1"
"12365","2023-04-05 12:30:00","20220586","1"
"12366","2023-04-05 12:30:00","20220227","2"
"12367","2023-04-05 12:30:00","20220063","2"
"12368","2023-04-06 12:30:00","20220078","1"
"12369","2023-04-06 12:30:00","20220269","1"
"12370","2023-04-06 12:30:00","20220589","2"
"12371","2023-04-06 12:30:00","20220231","2"
"12372","2023-04-07 12:30:00","20220352","1"
"12373","2023-04-07 12:30:00","20220469","1"
"12374","2023-04-07 12:30:00","20220047","2"
"12375","2023-04-07 12:30:00","20220472","2"
"12376","2023-04-07 12:30:00","20220099","3"
"12377","2023-04-07 12:30:00","20220000","3"
"12378","2023-04-11 12:30:00","20220348","1"
"12379","2023-04-11 12:30:00","20220349","1"
"12380","2023-04-11 12:30:00","20220470","2"
"12381","2023-04-11 12:30:00","20220590","2"
"12382","2023-04-11 12:30:00","20220234","3"
"12383","2023-04-11 12:30:00","20220235","3"
"12384","2023-04-12 12:30:00","20220350","1"
"12385","2023-04-12 12:30:00","20220473","1"
"12386","2023-04-12 12:30:00","20220471","2"
"12387","2023-04-12 12:30:00","20220592","2"
"12388","2023-04-13 12:30:00","20220593","1"
"12389","2023-04-13 12:30:00","20220232","1"
"12390","2023-04-13 12:30:00","20220594","2"
"12391","2023-04-13 12:30:00","20220233","2"
"12392","2023-04-14 12:30:00","20220591","1"
"12393","2023-04-14 12:30:00","20220355","1"
"12394","2023-04-14 12:30:00","20220296","2"
"12395","2023-04-14 12:30:00","20220084","2"
"12396","2023-04-14 12:30:00","20220000","3"
"12397","2023-04-14 12:30:00","20220000","3"
"12398","2023-05-02 12:30:00","20220354","1"
"12399","2023-05-02 12:30:00","20220357","1"
"12400","2023-05-02 12:30:00","20220236","2"
"12401","2023-05-02 12:30:00","20220556","2"
"12402","2023-05-02 12:30:00","20220478","3"
"12403","2023-05-02 12:30:00","20220596","3"
